ID,DATETIME,TYPE,ITEM
ffedec204b9ee2bfe0d28afa48b9ae6a9439e0eca687fe5058d0d14416e12815,2021-04-18 21:28:18.921967,Sudoku,"{""solved"": [7, 9, 5, 2, 1, 6, 3, 8, 4, 6, 3, 1, 5, 8, 4, 2, 7, 9, 8, 4, 2, 3, 7, 9, 1, 5, 6, 3, 7, 4, 9, 5, 8, 6, 2, 1, 5, 2, 6, 7, 4, 1, 8, 9, 3, 9, 1, 8, 6, 2, 3, 5, 4, 7, 1, 5, 7, 4, 6, 2, 9, 3, 8, 4, 6, 3, 8, 9, 5, 7, 1, 2, 2, 8, 9, 1, 3, 7, 4, 6, 5], ""unsolved"": [7, null, null, null, null, null, null, null, 4, null, null, null, null, 8, null, 2, null, null, null, 4, 2, null, 7, 9, null, 5, null, 3, 7, null, null, null, null, 6, 2, 1, null, null, 6, 7, null, null, null, 9, 3, null, null, null, 6, null, null, 5, 4, null, 1, null, 7, 4, 6, null, 9, 3, 8, null, 6, null, 8, 9, null, 7, null, 2, null, null, 9, 1, null, 7, null, null, null]}"
970dc60a6afdc64e60da9bc1fe27237602db648d8fb377e779c0c8b7294b0f93,2021-04-18 18:18:02.640165,Sudoku,"{""solved"": [4, 2, 8, 6, 7, 5, 9, 3, 1, 9, 7, 5, 8, 3, 1, 4, 6, 2, 3, 6, 1, 4, 9, 2, 7, 8, 5, 1, 3, 4, 9, 5, 8, 6, 2, 7, 5, 9, 7, 2, 6, 3, 8, 1, 4, 2, 8, 6, 7, 1, 4, 3, 5, 9, 8, 4, 3, 5, 2, 9, 1, 7, 6, 6, 1, 2, 3, 4, 7, 5, 9, 8, 7, 5, 9, 1, 8, 6, 2, 4, 3], ""unsolved"": [4, null, null, 6, 7, null, null, null, 1, null, null, null, 8, null, 1, null, null, 2, 3, 6, null, null, null, 2, null, 8, null, 1, 3, null, null, 5, null, 6, 2, 7, null, 9, null, null, null, null, 8, null, null, null, 8, 6, 7, null, null, 3, 5, null, 8, null, null, null, 2, 9, null, 7, null, null, 1, null, null, null, 7, 5, 9, null, 7, null, null, null, 8, null, null, null, null]}"
13e27e726875d884af847c0918ef9145dfeaeee3764fc2999772bb4344037778,2021-04-17 23:59:48.491467,Sudoku,"{""solved"": [6, 3, 2, 8, 9, 4, 1, 5, 7, 4, 8, 5, 1, 7, 2, 3, 9, 6, 9, 7, 1, 5, 6, 3, 2, 4, 8, 1, 4, 9, 6, 3, 8, 5, 7, 2, 7, 2, 6, 4, 5, 9, 8, 1, 3, 3, 5, 8, 2, 1, 7, 9, 6, 4, 5, 6, 7, 3, 8, 1, 4, 2, 9, 2, 1, 3, 9, 4, 6, 7, 8, 5, 8, 9, 4, 7, 2, 5, 6, 3, 1], ""unsolved"": [6, null, 2, null, 9, null, null, 5, 7, 4, null, 5, null, null, 2, 3, null, 6, 9, null, null, null, null, null, null, null, null, null, 4, 9, null, 3, null, 5, null, 2, 7, null, null, 4, null, null, null, 1, null, null, null, null, 2, 1, 7, null, null, null, null, null, 7, null, null, null, null, 2, 9, null, 1, 3, 9, 4, 6, null, 8, null, 8, 9, null, null, null, null, 6, null, null]}"
cee5f2bdae289096722ea793c7819ff990a65c076f80b63533c1118683d42f56,2021-03-07 01:05:05.734903,Sudoku,"{""solved"": [5, 7, 4, 1, 9, 6, 8, 3, 2, 8, 9, 3, 5, 2, 4, 1, 6, 7, 1, 2, 6, 3, 8, 7, 9, 5, 4, 4, 6, 2, 9, 1, 3, 7, 8, 5, 9, 5, 8, 4, 7, 2, 3, 1, 6, 3, 1, 7, 6, 5, 8, 4, 2, 9, 6, 4, 9, 8, 3, 5, 2, 7, 1, 7, 3, 5, 2, 4, 1, 6, 9, 8, 2, 8, 1, 7, 6, 9, 5, 4, 3], ""unsolved"": [null, 7, null, 1, 9, 6, null, null, null, null, 9, null, null, null, null, 1, 6, 7, 1, null, null, null, 8, null, null, 5, 4, null, null, 2, 9, null, null, 7, null, 5, null, 5, 8, null, null, null, null, null, 6, null, null, null, 6, 5, null, null, null, null, null, 4, 9, null, 3, null, 2, null, 1, null, null, null, null, 4, null, null, null, 8, 2, null, 1, null, 6, null, 5, 4, null]}"
e8aa5e9f9dd44d8b6033943aff68727a15de1ee93fc04700c83adab660205224,2021-03-07 00:28:26.054367,Sudoku,"{""solved"": [7, 4, 1, 5, 9, 8, 3, 6, 2, 8, 2, 6, 1, 4, 3, 7, 9, 5, 3, 9, 5, 2, 6, 7, 8, 4, 1, 1, 6, 2, 3, 8, 9, 4, 5, 7, 9, 3, 4, 7, 5, 1, 6, 2, 8, 5, 8, 7, 6, 2, 4, 1, 3, 9, 4, 5, 9, 8, 1, 6, 2, 7, 3, 6, 7, 8, 9, 3, 2, 5, 1, 4, 2, 1, 3, 4, 7, 5, 9, 8, 6], ""unsolved"": [null, 4, null, null, null, null, null, 6, null, null, null, 6, null, 4, 3, 7, null, null, null, 9, null, null, 6, 7, 8, null, 1, 1, null, null, 3, 8, null, null, null, 7, 9, null, 4, 7, null, null, 6, 2, 8, null, 8, null, null, null, null, null, 3, null, null, null, 9, 8, null, 6, null, 7, 3, 6, 7, 8, null, null, 2, 5, 1, 4, 2, 1, 3, 4, 7, 5, null, null, null]}"
a152ec6bb9f7173aa2a8399a4e7812ff012f03f1b66e57ddf8771d4edf4a2243,2021-03-06 21:09:56.292638,Sudoku,"{""solved"": [3, 6, 5, 8, 1, 4, 2, 9, 7, 8, 2, 1, 9, 6, 7, 4, 5, 3, 9, 7, 4, 5, 2, 3, 6, 8, 1, 5, 8, 3, 6, 4, 1, 7, 2, 9, 4, 9, 7, 2, 3, 8, 5, 1, 6, 2, 1, 6, 7, 9, 5, 8, 3, 4, 1, 4, 8, 3, 5, 6, 9, 7, 2, 7, 3, 9, 4, 8, 2, 1, 6, 5, 6, 5, 2, 1, 7, 9, 3, 4, 8], ""unsolved"": [null, null, null, null, null, 4, null, null, null, null, 2, 1, 9, null, 7, 4, 5, 3, 9, null, 4, 5, 2, null, null, null, null, 5, 8, 3, null, null, 1, null, 2, null, 4, null, 7, 2, 3, null, null, null, null, 2, null, 6, null, null, 5, 8, 3, 4, 1, 4, null, 3, 5, null, 9, null, 2, null, null, null, null, null, null, null, 6, 5, null, null, 2, 1, 7, null, 3, 4, null]}"
2585696375f0581ef6956f8c4c938242a09acb0ff86b0ce11036c56072b90160,2021-02-28 21:02:24.434623,Sudoku,"{""solved"": [6, 4, 5, 1, 9, 8, 7, 2, 3, 2, 1, 8, 3, 7, 4, 5, 9, 6, 9, 7, 3, 6, 2, 5, 1, 8, 4, 3, 6, 2, 8, 5, 9, 4, 7, 1, 7, 5, 9, 4, 1, 3, 8, 6, 2, 4, 8, 1, 2, 6, 7, 3, 5, 9, 1, 3, 7, 9, 8, 6, 2, 4, 5, 8, 9, 4, 5, 3, 2, 6, 1, 7, 5, 2, 6, 7, 4, 1, 9, 3, 8], ""unsolved"": [6, 4, null, null, 9, 8, null, null, 3, 2, null, null, null, 7, null, 5, 9, null, 9, null, null, null, 2, 5, null, null, null, null, null, 2, 8, 5, null, 4, null, null, null, 5, 9, 4, null, null, null, 6, null, 4, null, 1, null, null, null, null, null, 9, null, 3, null, null, null, 6, 2, 4, null, 8, null, null, null, 3, null, 6, 1, 7, null, 2, null, null, 4, null, null, 3, null]}"
b65bbfea2175daf79e8b7f19ee9641c63ce7166256e02a73f3dcffeadda97c4a,2021-02-27 18:35:20.889822,Sudoku,"{""solved"": [9, 4, 8, 3, 7, 5, 1, 2, 6, 1, 2, 7, 4, 6, 9, 8, 3, 5, 6, 5, 3, 2, 1, 8, 4, 9, 7, 7, 6, 4, 9, 5, 2, 3, 8, 1, 8, 1, 2, 6, 3, 7, 5, 4, 9, 5, 3, 9, 1, 8, 4, 7, 6, 2, 4, 9, 1, 5, 2, 3, 6, 7, 8, 2, 8, 6, 7, 4, 1, 9, 5, 3, 3, 7, 5, 8, 9, 6, 2, 1, 4], ""unsolved"": [9, 4, 8, 3, null, null, 1, null, null, null, 2, null, null, 6, null, null, 3, null, null, null, 3, null, null, null, null, null, 7, null, 6, 4, 9, null, 2, 3, null, null, 8, null, null, null, null, 7, 5, null, 9, null, null, null, null, 8, null, null, 6, 2, null, 9, null, null, null, null, 6, 7, null, null, 8, 6, null, 4, 1, null, null, 3, null, null, 5, 8, null, 6, null, null, 4]}"
04ef686b2a5858e53a31d802dd879ca2f164918792dfab6677bccc603305ce17,2021-02-27 17:32:18.997716,Sudoku,"{""solved"": [9, 7, 4, 6, 5, 2, 8, 3, 1, 6, 2, 3, 4, 8, 1, 7, 5, 9, 8, 1, 5, 7, 9, 3, 6, 2, 4, 5, 6, 2, 3, 7, 4, 9, 1, 8, 4, 8, 1, 9, 2, 5, 3, 7, 6, 7, 3, 9, 1, 6, 8, 2, 4, 5, 3, 5, 8, 2, 4, 9, 1, 6, 7, 2, 9, 6, 5, 1, 7, 4, 8, 3, 1, 4, 7, 8, 3, 6, 5, 9, 2], ""unsolved"": [null, null, 4, 6, 5, null, 8, 3, 1, 6, null, 3, 4, 8, 1, null, 5, null, 8, 1, 5, null, null, 3, null, null, null, 5, null, 2, 3, 7, null, null, 1, 8, null, null, null, null, 2, 5, null, 7, null, 7, null, null, 1, 6, 8, 2, 4, 5, null, 5, 8, 2, null, null, null, 6, 7, 2, 9, 6, null, null, null, 4, null, null, 1, 4, null, 8, 3, null, 5, null, 2]}"
67c9bde2e638f311423a0af30c5d9f5120df48549203f98f38ceec910f2357a2,2021-02-27 17:26:26.665229,Sudoku,"{""solved"": [8, 6, 5, 4, 2, 1, 7, 9, 3, 4, 7, 9, 3, 8, 6, 1, 5, 2, 3, 1, 2, 7, 5, 9, 8, 4, 6, 7, 5, 4, 8, 9, 3, 2, 6, 1, 1, 9, 3, 5, 6, 2, 4, 7, 8, 6, 2, 8, 1, 4, 7, 5, 3, 9, 9, 4, 6, 2, 7, 8, 3, 1, 5, 2, 3, 7, 9, 1, 5, 6, 8, 4, 5, 8, 1, 6, 3, 4, 9, 2, 7], ""unsolved"": [null, 6, 5, 4, null, 1, 7, 9, null, 4, 7, 9, null, null, 6, null, 5, 2, 3, 1, 2, 7, null, 9, null, 4, 6, 7, 5, 4, 8, null, 3, 2, null, 1, 1, null, null, 5, 6, 2, null, 7, null, null, null, null, 1, null, null, null, null, null, null, null, 6, null, null, 8, null, null, 5, 2, 3, 7, 9, 1, 5, 6, 8, null, null, 8, 1, 6, null, 4, 9, 2, 7]}"
